#PATH-POINTS-START Start - Backwards
-149.572,119.034,120,90
-118.598,149.09,120
-120.593,149.232,120
-122.588,149.373,120
-124.583,149.515,120
-126.578,149.656,120
-128.573,149.797,120
-130.568,149.939,120
-132.563,150.08,120
-134.558,150.221,120
-136.553,150.363,120
-138.548,150.504,120
-140.543,150.646,120
-142.538,150.787,120
-144.533,150.928,120
-146.528,151.07,120
-148.523,151.211,120
-148.92,150.596,120,140
-147.545,149.144,120
-146.171,147.691,120
-144.796,146.238,120
-143.421,144.785,120
-142.047,143.333,120
-140.672,141.88,120
-139.298,140.427,120
-137.923,138.974,120
-136.549,137.522,120
-135.174,136.069,120
-133.799,134.616,120
-132.425,133.163,120
-131.05,131.71,120
-129.676,130.258,120
-128.301,128.805,120
-126.926,127.352,120
-125.552,125.899,120
-124.177,124.447,120
-122.803,122.994,120
-121.428,121.541,120
-120.053,120.088,120
-118.679,118.636,120
-117.304,117.183,120
-115.93,115.73,120
-114.555,114.277,120
-113.181,112.825,120
-111.806,111.372,120
-110.431,109.919,120
-109.057,108.466,120
-107.682,107.014,120
-106.308,105.561,120
-104.933,104.108,120
-103.558,102.655,120
-102.184,101.203,120
-100.809,99.75,120
-99.435,98.297,120
-98.06,96.844,120
-96.686,95.391,120
-95.311,93.939,120
-93.936,92.486,120
-92.562,91.033,120
-91.187,89.58,120
-89.813,88.128,120
-88.438,86.675,120
-87.063,85.222,120
-85.689,83.769,120
-84.314,82.317,120
-82.94,80.864,120
-81.565,79.411,120
-80.19,77.958,120
-78.816,76.506,120
-77.441,75.053,120
-76.067,73.6,120
-74.692,72.147,120
-73.318,70.695,120
-71.943,69.242,120
-70.568,67.789,120
-69.194,66.336,120
-67.819,64.883,120
-66.445,63.431,120
-65.07,61.978,120
-63.695,60.525,120
-62.321,59.072,120
-60.946,57.62,120
-59.572,56.167,120
-58.197,54.714,120
-56.823,53.261,120
-55.448,51.809,120
-54.073,50.356,120
-52.699,48.903,120
-51.324,47.45,120
-49.95,45.998,120
-48.002,43.94,120,140
-48.002,43.94,0,140
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"A0gERftRpu","x":-58.886494855018526,"y":46.86358280042796,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"NX7VCV39Gc","x":-34.059863720854565,"y":29.617602394253,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"B3iWaXqqQx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Start - Backwards","uid":"5Bn5bIBRmF","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"AdpScfJ8ks","x":-34.059863720854565,"y":29.617602394253,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"qvurvmGcdi","x":-14.539688096282896,"y":29.428086126053277,"lock":false,"visible":true,"heading":30,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FgOuEzsXjT"},{"controls":[{"uid":"qvurvmGcdi","x":-14.539688096282896,"y":29.428086126053277,"lock":false,"visible":true,"heading":30,"__type":"end-point"},{"uid":"SG137FOvOs","x":-9.422748854890326,"y":37.00873685404227,"lock":false,"visible":true,"heading":320,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"aV76Al7yZf"},{"controls":[{"uid":"SG137FOvOs","x":-9.422748854890326,"y":37.00873685404227,"lock":false,"visible":true,"heading":320,"__type":"end-point"},{"uid":"NF87NLIrR5","x":-17.76146465567822,"y":42.88374116823374,"lock":false,"visible":true,"heading":50,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"E0I532YNcs"},{"controls":[{"uid":"NF87NLIrR5","x":-17.76146465567822,"y":42.88374116823374,"lock":false,"visible":true,"heading":50,"__type":"end-point"},{"uid":"p9ODL9Edf0","x":-11.317911536887575,"y":46.29503399582879,"lock":false,"visible":true,"heading":350,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WuKTJBEeVl"},{"controls":[{"uid":"p9ODL9Edf0","x":-11.317911536887575,"y":46.29503399582879,"lock":false,"visible":true,"heading":350,"__type":"end-point"},{"uid":"5wvoho26kC","x":-34.817928793653465,"y":57.85552635601201,"lock":false,"visible":true,"heading":280,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"W5PxiH3xF2"},{"controls":[{"uid":"5wvoho26kC","x":-34.817928793653465,"y":57.85552635601201,"lock":false,"visible":true,"heading":280,"__type":"end-point"},{"uid":"0WtWOeRuY8","x":-58.886494855018526,"y":59.56117276980953,"lock":false,"visible":true,"heading":140,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"OhXCSSYZWf"},{"controls":[{"uid":"0WtWOeRuY8","x":-58.886494855018526,"y":59.56117276980953,"lock":false,"visible":true,"heading":140,"__type":"end-point"},{"uid":"zovHsxFsA1","x":-18.89856226487657,"y":17.299044961270884,"lock":false,"visible":true,"heading":140,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"2a7LdYuBS0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"End - Forwards","uid":"p8reGB8A8i","lock":false,"visible":true}]}
